cpa_id,cluster
13040,1
13067,1
13089,1
13122,1
13127,1
13139,1
13144,1
13185,1
13188,1
13189,1
13256,1
13265,1
13456,1
13458,1
13459,1
13461,1
13462,1
13463,1
13464,1
13467,1
13542,1
13543,1
13545,1
13547,1
13548,1
13551,1
13552,1
13553,1
13554,1
13555,1
23605,1
23779,1
23805,1
24045,1
24067,1
24150,1
24180,1
24212,1
24286,1
24293,1
24380,1
24385,1
24398,1
24404,1
24416,1
22508,2
22944,2
23143,2
23292,2
23392,2
23409,2
23419,2
23510,2
23643,2
23678,2
23745,2
23810,2
23842,2
23901,2
24005,2
24014,2
24015,2
24058,2
24111,2
24125,2
24137,2
24144,2
24178,2
24208,2
24226,2
24249,2
24252,2
24265,2
24279,2
24289,2
24291,2
24323,2
24330,2
24334,2
24342,2
24349,2
24386,2
22151,3
22257,3
22303,3
22672,3
23210,3
23511,3
23519,3
23560,3
23563,3
23677,3
23696,3
23700,3
23784,3
23788,3
23814,3
23838,3
23865,3
23872,3
23887,3
23980,3
24044,3
24078,3
24113,3
24139,3
24172,3
24183,3
24193,3
24230,3
24244,3
24261,3
24267,3
24275,3
24292,3
24297,3
24308,3
24314,3
24354,3
